"Variable","Minimo","Q1","Q3","Maximo","Rango","Rango_Intercuartilico","Asimetria","Curtosis"
"Tarifa",-52,6,12.5,499,551,6.5,4.5049,66.8846
"Distancia (km)",0,1.2165,3.8791,8792.7375,8792.7375,2.6626,22.2353,499.405
"Tarifa por Km",-415.7716,2.8935,4.8183,4950.8484,5366.62,1.9247,32.5038,2441.2322
