"Variable","Media","Mediana","Moda","Desviacion_Estandar","Varianza","Coef_Variacion"
"Tarifa",11.3598,8.5,6.5,9.9019,98.047,87.1655
"Distancia (km)",20.5834,2.1232,0,380.046,144434.9632,1846.3747
"Tarifa por Km",8.0991,3.6815,65,37.8032,1429.0837,466.7566
