"Año","Frecuencia","Porcentaje","Porcentaje_Acumulado"
2009,30535,15.268,15.268
2010,30193,15.097,30.365
2011,31941,15.972,46.337
2012,32390,16.196,62.533
2013,31194,15.598,78.131
2014,29968,14.985,93.116
2015,13766,6.883,99.999
