"Día de la semana","Frecuencia","Porcentaje","Porcentaje_Acumulado"
"vie",30878,15.44,15.44
"sáb",30246,15.124,30.564
"jue",30021,15.011,45.575
"mié",29033,14.517,60.092
"mar",28126,14.064,74.156
"dom",26440,13.221,87.377
"lun",25243,12.622,99.999
