"Cantidad de Pasajeros","Frecuencia","Porcentaje","Porcentaje_Acumulado"
1,133581,69.436,69.436
2,28438,14.782,84.218
3,8593,4.467,88.685
4,4130,2.147,90.832
5,13509,7.022,97.854
6,4129,2.146,100
